StudentName,Attendance,StudyHours,InternalMarks,AssignmentMarks,PreviousMarks,FinalScore
Vikas Kadam,75,1,44,92,74,73.8
Sneha Shinde,87,1,98,72,53,82.1
Priya Verma,77,7,44,55,45,88.1
Yash Chavan,53,2,100,54,80,85.4
Tanmay Gupta,53,7,43,54,42,81.9
Yash Kadam,68,7,49,74,47,92.2
Komal Kulkarni,85,3,46,77,76,84.0
Tanmay Pawar,73,2,75,85,44,77.3
Komal Sharma,89,4,71,83,74,97.9
Sahil More,79,8,63,59,55,100.0
Om Jadhav,94,4,45,76,59,85.2
Sakshi Naik,71,8,58,78,44,100.0
Sneha Yadav,76,3,88,61,49,83.5
Sanjana Naik,76,1,82,44,88,80.0
Yash Gupta,100,6,61,84,62,100.0
Aditya Naik,87,8,44,93,45,100.0
Karan Naik,94,2,43,86,84,84.1
Anjali Gupta,93,8,58,85,64,100.0
Tejas Shinde,51,8,62,50,79,100.0
Sneha Naik,53,4,89,58,48,83.3
Abhishek Thakur,75,7,98,95,71,100.0
Amit Jadhav,78,7,75,57,96,100.0
Rohan Chavan,85,5,85,66,62,99.3
Sarvesh Gaikwad,64,3,45,51,49,66.2
Neha Thakur,50,8,93,77,51,100.0
Karan Kulkarni,50,3,66,74,63,78.5
Aditya Gupta,70,3,84,94,72,94.6
Aditya Sharma,79,7,65,65,65,100.0
Sneha Naik,90,7,43,52,44,89.5
Akash Sawant,60,2,61,78,43,68.8
Sneha Patil,86,3,74,46,100,93.6
Aarti Mane,51,2,95,53,79,83.0
Ritika Kadam,90,5,62,78,63,96.1
Ramesh Joshi,57,8,69,70,70,100.0
Anjali Verma,59,2,87,61,87,86.2
Karan Naik,94,3,73,41,53,79.8
Sakshi Shinde,59,1,88,73,59,75.5
Tanmay Verma,94,5,73,63,98,100.0
Pooja Shinde,99,4,74,74,89,100.0
Sakshi More,90,4,79,91,90,100.0
Vaishnavi Pawar,65,7,87,91,54,100.0
Akash Yadav,81,6,86,41,41,92.5
Om Deshmukh,80,5,52,84,78,96.8
Aarti Sawant,96,6,63,45,54,93.3
Sneha Thakur,80,4,61,53,70,85.9
Aditya Mane,50,8,98,81,62,100.0
Om Verma,92,2,98,64,90,97.6
Shreya Pawar,80,3,67,90,80,93.1
Vikas Verma,96,7,69,65,87,100.0
Amit Jadhav,60,3,41,49,77,72.2
Tejas Sawant,91,3,79,92,78,98.7
Ramesh Shinde,59,3,41,40,91,74.4
Abhishek Joshi,83,3,67,95,52,86.3
Harsh Pawar,51,5,53,58,72,84.3
Neha Gupta,70,5,74,66,93,100.0
Rohan Sharma,97,6,97,69,82,100.0
Komal Yadav,76,3,74,49,73,84.1
Sakshi Patil,78,3,78,40,89,88.7
Om Kadam,61,3,70,79,86,89.8
Sneha Singh,53,6,83,73,73,100.0
Yash Naik,100,2,96,75,43,86.7
Neha Pawar,67,1,89,46,72,75.9
Nikita Singh,51,2,68,60,79,76.3
Sakshi Mane,82,4,84,57,68,93.4
Sakshi Singh,80,4,84,73,96,100.0
Tejas Deshmukh,85,4,93,68,48,92.9
Sahil Joshi,75,8,60,44,82,100.0
Neha Chavan,54,4,82,59,90,94.2
Sneha Kadam,95,6,49,56,96,100.0
Rohan Sawant,64,2,65,96,71,82.8
Pooja Thakur,60,7,72,65,61,99.9
Sahil Pawar,72,6,45,86,63,94.0
Rahul More,85,8,68,85,41,100.0
Ritika More,83,5,72,44,47,86.1
Sanjana Thakur,56,2,56,57,42,62.0
Tejas Jadhav,67,3,92,67,94,97.6
Sanjana Deshmukh,75,3,74,98,72,93.4
Komal Naik,94,6,45,57,43,86.6
Om Jadhav,77,2,57,100,41,74.8
Tanmay Verma,66,2,78,94,54,81.6
Amit Deshmukh,57,8,40,61,75,98.1
Sahil Deshmukh,89,3,42,73,85,85.5
Neha Joshi,60,5,43,51,52,75.7
Sanjana Kulkarni,90,5,73,88,53,98.4
Anjali Sawant,82,3,57,62,91,88.2
Rahul Deshmukh,52,1,41,86,72,66.5
Yash Pawar,82,8,55,99,68,100.0
Sneha Chavan,92,8,74,93,96,100.0
Ritika Yadav,69,4,54,61,52,77.8
Harsh Kadam,75,6,43,93,48,90.9
Rahul Verma,90,5,67,50,43,86.0
Amit Gaikwad,82,5,78,55,84,100.0
Anjali Sharma,79,3,50,57,68,77.6
Rahul Deshmukh,73,6,75,60,55,95.6
Priya Kulkarni,63,6,51,40,61,84.2
Ritika Verma,80,5,72,81,52,94.4
Neha Yadav,99,1,45,56,92,77.1
Amit Kadam,75,1,65,41,59,65.4
Anjali Thakur,55,3,82,97,85,95.5
Om Mane,74,6,86,71,49,99.5
Anjali Mane,91,3,42,92,93,92.1
Shreya Yadav,90,7,86,84,91,100.0
Sakshi Kadam,83,1,92,83,77,88.9
Om Thakur,55,1,42,48,80,62.2
Aarti Joshi,74,8,75,43,80,100.0
Rahul Singh,93,4,71,56,40,83.1
Nikita Verma,97,2,82,73,44,81.8
Abhishek Naik,66,2,94,56,55,79.1
Abhishek Pawar,64,8,71,94,64,100.0
Amit Naik,93,5,89,42,79,100.0
Tanmay Pawar,54,3,61,56,81,79.6
Abhishek Kulkarni,89,3,40,70,43,71.7
Ramesh Deshmukh,93,2,84,53,83,89.3
Ramesh Kulkarni,95,5,69,69,69,99.2
Vaishnavi Joshi,85,4,59,45,99,93.4
Ramesh Patil,68,8,44,92,72,100.0
Nikita Deshmukh,74,4,98,100,99,100.0
Akash Verma,87,2,49,87,73,81.4
Karan Shinde,58,5,96,47,85,100.0
Aarti Thakur,81,8,65,41,50,98.9
Rahul Naik,93,8,65,59,86,100.0
Rohan Chavan,72,7,60,47,93,100.0
Vikas Patil,70,6,93,65,47,99.0
Sanjana Pawar,95,1,97,87,58,87.9
Karan Shinde,54,7,64,95,77,100.0
Amit Shinde,77,5,94,43,57,94.3
Sneha Sharma,92,5,80,99,49,100.0
Neha Deshmukh,77,6,52,89,63,97.7
Om Chavan,51,7,98,96,100,100.0
Yash Singh,63,2,43,99,86,81.1
Sahil Sawant,89,3,81,95,58,93.5
